relative_path,category,size_bytes,sha256,generated_at_utc
data/raw_sec/nke_2025_10k/R46.htm,raw_sec,8511,4e13f61d817d1b5b4e41cee7e7e529e76ba55a35ce78a8cf423aa192ca181a87,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R47.htm,raw_sec,52303,7b98b153f350365c10f2df286628c8f996dbabf27479271f80944a5f1a3dfcfa,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R48.htm,raw_sec,23837,bafcae69c73fd203fbf0a8177e80567d4c9dd55c0a32d3140f009f23df37a17b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R49.htm,raw_sec,13908,b47ca305b8c5a177766169245f25fbbcbfd4a08ebd96c469865487ff63a990ea,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R5.htm,raw_sec,107059,c6da536585ba0585fa58bfd979a8a39a3d3e586817cc2605347183e9572de03a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R50.htm,raw_sec,32490,f6ae13fa114a0fda39972ce69b7c61f4a13f91cdf9f325014a87189780614394,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R51.htm,raw_sec,11087,43a1aec2534b6c849919faed42b65706d10049d96964c95ce66789408cfadd88,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R52.htm,raw_sec,65345,a4b1abf94e4448b30f6389867a5e14278123aef501810a62f5454c1d5183ab64,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R53.htm,raw_sec,35040,ae366621410443934ca526df9e74f75aeb7c24a34557305e742b26647037a618,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R54.htm,raw_sec,64109,c218601342b142f3a81cbc8c8b6a00754b9349971f04869a44a2b78e96ef7b9b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R55.htm,raw_sec,20823,eba9ab71de94eee16e83dd7a4b7140ab3505c4eb6c5cab4736311cc33e0d7063,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R56.htm,raw_sec,12834,fcbcc035234c18fe303436d21d857024d7d44adea65242ecb445d5e6b796efb5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R57.htm,raw_sec,29009,89b7563db9ddf0dca6a8b8a2131bf0fdc24227da72802a43db26f85559e3ee2f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R58.htm,raw_sec,29490,d9b684520674cbffdda009b41a2191a4b8f6ff1f4c9386ad4a97efea14354dca,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R59.htm,raw_sec,26853,e5048c16baca0d89e54db2128d5672ac805d5c3071ffd87c2d06163a8edac3eb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R6.htm,raw_sec,8992,970e24950f8d2fb8bdc3b613683f39787facad4e54184047d0f6706643ea3579,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R60.htm,raw_sec,47933,08421a2c4a1ab99ab49324c21820db84a60759cf4e0e1e2067f3185c997d830e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R61.htm,raw_sec,21357,f28fc28f98dac9f6e179e43945dfac4fd3ad7df5a74aa4cd713a5b9d17f3ce78,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R62.htm,raw_sec,11565,84b3b5ef92a6ab9220ae007549c6ed55f7e635be83eab480eb4a5052597e3f22,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R63.htm,raw_sec,68094,0ae5210ac32a9d27adaec9cc213a2a3c0e73f97f18df29d9387f7491bee3692b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R64.htm,raw_sec,12962,9d6d9efb2e9b1e33b23f8443b6057867eb55d42c0cc78b5b8922de02ee403ca4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R65.htm,raw_sec,20578,51ce0c294273e5cd4d10148923d1e73710a526ce2f15da2798a7c9dcf5165602,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R66.htm,raw_sec,24375,47eeab06da222419ba5eea266cad2bd6e7e1e82779aa0015b25e18fb86e956e1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R67.htm,raw_sec,25872,2b5d735e6cfdb273001f2a038febc625f28a7ad228e2722fd181a6156437ae4a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R68.htm,raw_sec,6973,46c01442fa0539d9de16702a3f5f3b9da1b3b9995918b7ae02e0519aa13a7b20,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R69.htm,raw_sec,40000,7e1265e8cdb7875aeaab80efee7c6f56c0ef40e52407ed7726b95e45ff99a937,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R7.htm,raw_sec,95653,2aacfb922bd770045d879e195efc21ae5245e6387870c485e52798aa51cc7f8f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R70.htm,raw_sec,8231,dea92a8d3f12b885b2e2733d9d7a22f47161f1c6f0e202a14822aab234c59ee9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R71.htm,raw_sec,29497,62a6bd3dd9a5bb7dbf3af47daa7cdc9426bd93b14868495e9e1459954b6c24fd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R72.htm,raw_sec,34629,237b32f00a4eb98b730fc8b2d4879fd9abf19f6936f398333ea90ccac0552ea0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R73.htm,raw_sec,31565,4cb260861958966a8222b7905611d8f3e68726c67f0fd623222d96d3fb5088a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R74.htm,raw_sec,38768,d493dec3f556aa4fafdec2640b6f9ba046c22753943f0cb10dfeba0c3eb860fc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R75.htm,raw_sec,98322,dc25c1ffdabc7e254169143b88a4d8b1cd95a44aa9fdf5049777f0184203e708,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R76.htm,raw_sec,7822,dc605a9fbc6d3251fbd7215b648b9fdf6864de5147ed8efbaf1fbc06991eeab1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R77.htm,raw_sec,89485,70d0f14c6f62873ab15dee544afe3fba8b850f0b005cecbef166be6110a608be,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R78.htm,raw_sec,10582,969aea0692280b25d56be1d3fe21358f38b0a343d4e8b116c1cd38c5ffe8075b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R79.htm,raw_sec,14540,3fd76d1c95db654f97cf2f36d2ccf73765662b0a49ab29b84d34f06211cd77ae,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R8.htm,raw_sec,72293,daa09250062261e93cadc81a95546d0b63cc1a14d65f6d65a1d084e9601dc8d3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R80.htm,raw_sec,4123,f0ae1b3da04681a2632694f52053461de941c56082f1db61568f3c25f52ad1a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R81.htm,raw_sec,7001,b706c174e2408b5929ab48827a0a0f269c10e7003e0d83acdb5d99c06506a208,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R82.htm,raw_sec,21871,1571f956b5125533d812b4135e011e11c788d75c26b1f6b7b88980a8266d187b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R83.htm,raw_sec,6835,20571ee1bb720fa2009a2bb5353cdaeb7444d0df7d3d1c2dcf4c8945bbf9ede7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R84.htm,raw_sec,7092,b164afbbe63b443a4131d64e9020455ee3afe65d0e007802a2d4789d996a4dd2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R85.htm,raw_sec,23741,82be22920fddc1a6b0ba2e67f4ee4fa8da1ff7caad310a3843e24ea78531cdd7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R86.htm,raw_sec,7048,67cf07ef039cde6deb73df6bba5f2661a36345ea01a4517b7d070de6360773a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R87.htm,raw_sec,9672,d80a24a9cf3b0ae2586de7c447bc4375f8c2fc18b2b0bcbe4806675ccc36d2ef,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R9.htm,raw_sec,6319,a4c6f2940ad00da9c801126cc0507b891f99c416aa87032c69c6645c078318a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/0000078003-26-000026-index.htm,raw_sec,17728,7d1e1d173d8c7b1d21445ca16b273eaec86518dd5d0d6f63e7bcb77b765812ef,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/0000078003-26-000026.txt,raw_sec,31228044,be4bd44bbd7acbf71e2defa5017647c3e01b33183eb8b6a7e66d35728ac55a19,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/download_manifest.json,raw_sec,4525,5907be76cd39bd8fa380f3e945924eda378f8d58d6953054a2fb0ce7ba723cd6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/index.json,raw_sec,16855,946e83a293156652d0f9e1ef8c1b305983345ab3486c67ae5a166bc2d4a4898e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231.htm,raw_sec,5222324,175e07c21ee258eddd9952e443d34df2a297d0c38e2d1312dff0a64a31c401ab,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231.xsd,raw_sec,173973,8553227993bf79fa6de9fc1b0b37e28dab42ba72ecb5e2083e9366cbd2f024a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231_cal.xml,raw_sec,240303,fe33881c74dd3d4b2e74207bd1c28470b67c90db43f1c7128f052aee7012b4b1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231_def.xml,raw_sec,1002107,ed65b18327069013606edd7bdc7444178031f585710524d7f7e5aca0258f2bf4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231_htm.xml,raw_sec,6704619,41ba9d37d3e1480d05749af9c58b414926a2413264e831a877704b1324cc4d09,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231_lab.xml,raw_sec,1840177,59320b1094081e16f7dae85e282e615f3b2479b3c98ea53c4c74d94f2e1c533a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-20251231_pre.xml,raw_sec,1427346,f480825d9a9e64762d71823af05e4dc96a70705ec0dba092ca6c8e79f4a0134d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh1025x12312025x10k.htm,raw_sec,158036,be51fa9450ecc80b810219f1eed1e47604ffe454327c471ee4bcb7f41a95dcca,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh1038x12312025x10k.htm,raw_sec,49678,6d996bca9f624d194594d09496c179da6ab6cac86ff3b8e383ad24879bb5fc45,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh21x12312025x10k.htm,raw_sec,185746,4821416e30bc8a206f380f164e8ed71fadac9ec6bb6b0b7f0eac5cf680ade2f7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh22x12312025x10k.htm,raw_sec,20357,63c92d61e1a12d1b018d55f424090d330d0b58ddc6f78a844e5072ff68694e51,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh23x12312025x10k.htm,raw_sec,8940,20f24a2a8f15ae6ad6489c5813c5954a5abe2b0dbbeb63022a41b1feb2df8ffe,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh311x12312025x10k.htm,raw_sec,8811,d85bacd374a269a6c6146c5e3e8b914fd5417fc232837002e98e1d0d7e6d6e97,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh312x12312025x10k.htm,raw_sec,8803,301e23fb07228b931312597b2e910c9083f875c09656bd4dcbf2f121ab768a5e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh321x12312025x10k.htm,raw_sec,4404,c9da3dc9362071cf23e668bfef49350d44a61d465c914c5f22386f3a10da31ab,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh322x12312025x10k.htm,raw_sec,4379,ebf8d143de7fe9f74ef953d34f9f734913dc1e9e29ec7e93803edae57e1e3670,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/pfe-exh428x12312025x10k.htm,raw_sec,128993,e0f9a01df56fb96ba2e9506f1c6a53980756d1969b0d8d73b90264235108e4c6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R1.htm,raw_sec,81466,6a54abc41a75f2ffe010db569dbd4fbff4a35ea2815b85314f7e860e87218218,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R10.htm,raw_sec,93838,6f266c6f785a76828954d1d4d1053947de249d50e7cd33ed7b5056ab221827e0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R100.htm,raw_sec,20226,d76c74a864a3fabe37675480164163cd4134257bc57bfd49bfc3c1a1f35cb881,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R101.htm,raw_sec,31501,5daaf24f3e6a8287eae46916791e099bc69c7d647d11086a0402f81fa75d2c54,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R102.htm,raw_sec,12129,3a7052ec99570b65e408cf3c53e37a00f701184a168a30af50b3837aa56bcff4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R103.htm,raw_sec,50227,faa689aa26512fb818cde115ccd5077f0add607fb39e8dd9d6169e46743060b8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R104.htm,raw_sec,47089,67bb5398b2de9948a42e6acc21dc0ad87b9f2ca6fc6ef54771d04216d5cb50ef,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R105.htm,raw_sec,15801,79f80e6c7d8c370e31a9e034f06e4a0865c5dcfd7559350f82b8f8584a7ea66e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R106.htm,raw_sec,15693,3b077f391a77ed094d56057cfcc543885b98befbf183a12fcb963b63a3980b2d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R107.htm,raw_sec,16598,7930bf67f472c06a61ae080f986f8546eb80a1c67da8a0fcf96a12cb00093ddc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R108.htm,raw_sec,54915,64a48504eda5618185d53181990820473f9835e24d3594ee5676a7d9a68744d4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R109.htm,raw_sec,31622,2e84d09466acd4281e9cfefd07d3b237851150e0060e17d64a98c2d3ba66f6b2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R11.htm,raw_sec,130817,73ebc00c60c0880559aaea67cfa4e326d85bfbcdf218d555c4d36fad7c8ee83f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R110.htm,raw_sec,13943,cd8fb8bea2b6a1679526cf44639efba5ad630ab012582ccf8922e02b08ef9531,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R111.htm,raw_sec,132947,e420be25048bca496a9e83a676238b7e6e2a7fa0db65505f007739e988da8b72,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R112.htm,raw_sec,214336,5e8aed8f2595a70ca0b0c1082e92f5fb5c5b6ad1309de55930ff5f1c2118ae26,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R113.htm,raw_sec,43758,ba7e9c9853a79b38a68e35afe31b80a29bc195a3752189820b0232011fba3d38,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R114.htm,raw_sec,26641,9ee7d944101bb27d8662c792412f8caf91d68896d90f3a008cd247e230253414,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R115.htm,raw_sec,35764,bb3caf20a19c28c0ee721a8563422a15d5c67e881b61773b6d205ac28818f6df,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R116.htm,raw_sec,4534,2df5b4451abd4e6572ccf0b17410076ea6a4663113bc1a5f811cab2efa1294df,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R117.htm,raw_sec,18803,37509779ad4c389061fbbc8932ee25ec54cb228ff43394f4907b331c71816296,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R118.htm,raw_sec,56325,e05f0c5510ceef52011b9c1c757e1eb4c871d3cb7ee52bf31a10724f192433db,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R119.htm,raw_sec,65397,36b4f490bee6c3c7da88f4f44607b7fc15196aed9142e6e4e141a6df239b64e7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R12.htm,raw_sec,76142,3d64aa63e1c46274184f9b520c3b6160b547429448b8f141e2fc1bfb4ffa351f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R120.htm,raw_sec,55749,5779c88bd957d575d2efef7a2a2f71a2df9b881a4b674834715a6fd6775bf4da,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R121.htm,raw_sec,25482,604947dcba0bcca50b4305a0fcaa304b3b1528f6bbb14511a29df7b7c7a14c0c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R122.htm,raw_sec,75665,a0b42f502facc6b6d78294e4284d71f10dd6449839f5d2fa1ec2ddd4ea15bf72,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R123.htm,raw_sec,57342,91653daa518f8c67d66c515e33b39257071b14fbf3a21899f2b2590af44f053c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R124.htm,raw_sec,54093,09afaa3e45978887773d7a79436ceb7209f9dd15fb6ecfbbc3748b41bc376884,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R125.htm,raw_sec,35140,1c4b29fe4bbcfbac97a80010634a513da73acf09aebb8745aa30405319c43983,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R126.htm,raw_sec,13253,beb27003168cf507a4b0e7537a1ee8e17f922037cf01f82325e8be2959dba278,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R127.htm,raw_sec,14223,364d276684a8766f485fb09e23d1f1577c49c29827ed49932c1a43e2f2aa4446,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R128.htm,raw_sec,20797,9a78407cf1fc3779973ff15c222bf4befe38fee0d790262ece2c41cb583a1250,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R129.htm,raw_sec,26660,51c224ee3e6f7eb55afd685af66f578ae113af2fc70516e5239f55658ffff270,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R13.htm,raw_sec,63073,e14360f69c14fd1f7c45107bcd4a0b1fb27a07e59df68371e6e1db82d5c87c24,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R130.htm,raw_sec,46978,be1594dc088fc0b3e8a457ae5feafa42cf76bbf7a8e21f05d5361538a6691a7e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R131.htm,raw_sec,8730,15cdb4d4e58da7b88c7f7ca0de5f76006b409861ce3c546d555716f4e9307d39,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R132.htm,raw_sec,14509,451c5d2ebfb5f686a31e2bc116175bf699c4901f6ef8ca73c35cb39f0558c7ff,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R133.htm,raw_sec,84296,4fc1d37af8971a0d0d52fe05cc7e60517ba7f20d5b261bea56f55395772f17e8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R134.htm,raw_sec,138514,8351a81c1c6298baa518cb294640255f3fe8fc580fdee7614b8badf6aed760e4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R135.htm,raw_sec,58322,f2b164aa36f19bfc7990bc9a4acd4af69c87ba3ab9a713fde36480dd53ea784d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R136.htm,raw_sec,21416,d9f81232aaec0edac3f5c0a6c345d0122912a74a6c2e4bf901864326e908ac6d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R137.htm,raw_sec,16461,7632aa898b659b7381e26a7b2aaf3ab82dbaac48f2765ecd3beb1a2c55bfa464,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R138.htm,raw_sec,134766,d872bb8ab318f049d906c4b0f017c8f0f2d6f4720751c4ea01fce59cb7705cb4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R139.htm,raw_sec,45093,d6c6baf6d3ef4185ee3c2d29266bf769a95dd67e171e14930a19bcd10bb36c62,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R14.htm,raw_sec,239550,54cfd7f7c16356a826758d43322d96fa4a9b66ea7414e9eff13c8da96ab82b5e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R15.htm,raw_sec,31311,6cbbfd21f8765f28c4c9eed2a0ed05ac543211bb414b3702059508aada1a3d73,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R16.htm,raw_sec,410942,453078b945765b98bf3863799d2640b5fcd62a8005c2e0855adf702a5dcb2dc9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R17.htm,raw_sec,24923,761c61ec2a4f011cdb03ee4c1f57aa8236f60aa188e71e97c7b83cb45b03bcb1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R18.htm,raw_sec,28771,e9dc21900c5386f282c1f82807654c8c9afd0dd81282e6b82d4d8e1414ad37dd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R19.htm,raw_sec,66869,75e381bf680eb84b0035818ea89e964c24fb9ca6801fe0ffd7f19395894aeaaf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R2.htm,raw_sec,7770,a7e750979edd4d35f0601196f0bff9e565a90237030bd5eab7a97bf2aa3d8aae,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R20.htm,raw_sec,403088,37d8dadf471e84d650c504fc6becc0ae8d07a34568e50504c35e416c6cfb4999,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R21.htm,raw_sec,10657,c9b0c2812c42ebc5e23c3837077629550656302e039ffa94c42564d317b355af,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R22.htm,raw_sec,160584,881f77ad2971e83bfab2df7d5022638811728910575aba314904970f3df59a71,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R23.htm,raw_sec,24785,06d838da93603d25796ec11a6cab6b601200367ff03aab29559dfa319c342bd2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R24.htm,raw_sec,49149,0ad5155aeb530d007af58d16b831a3f5e51352e77033037e4ff47afc0ad6ecad,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R25.htm,raw_sec,68941,8222443aacf4c317ebcd8b3f2574fca1641589454c54c3d0fdcdc07436d05328,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R26.htm,raw_sec,241678,e116cb148342b25d1c8782fcc80dcf6cd265a8e4c62e188707ba195b023e7d88,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R27.htm,raw_sec,8465,eadec595770f39eee2fff1e92fcb1ed965aceb26eaeae88243af39040d77d9a9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R28.htm,raw_sec,4371,df23cb94cd539f5b84295bc99e162680b788a6c60ba130a03445df479c16db03,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R29.htm,raw_sec,43959,0a076702d109983792fe6463c6f79154f25e34b7df14a4d8792abec12144222a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R3.htm,raw_sec,160312,01050d24424a5b1f6b7990318fcf1471836e41b433d8123fa566daa7ee06ed14,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R30.htm,raw_sec,154197,08eef44931244726d924337ad5f255c55749f0312d0e5702d4fea681d30891ed,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R31.htm,raw_sec,14753,fa66dd4143fd3be125716710cfaa319a3b272491189fdff29a8537b50529f388,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R32.htm,raw_sec,96226,4cf31ab99ba6499ffe0a5475e24e73efe3d0fe878970c620f93c75df08dab225,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R33.htm,raw_sec,73613,2ba282986618f9a212b1eab269bbc3e4250c0eb983d8ad3db0f3d47f4736c705,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R34.htm,raw_sec,64128,1fb815e00a6c21188346378a129518424e1e20b7a2e057764a646dd9051e1556,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R35.htm,raw_sec,234112,a97d317afc3d0508ffdbe1f62dd71feb95c837523ea7e62d7d1219ae6d6d97b5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R36.htm,raw_sec,30725,9f7914b000e755ab68124ffafef6ac7f2f3c740c901377db9acd1fd63258c1dd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R37.htm,raw_sec,600448,171ecce57b25dda9428f8bb7ec9afa50a3ccedfe1573fd8cc4d1255474833bcd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R38.htm,raw_sec,37911,c5f8b191930d5ae6ba06a44ade620bb30cdb9d85f671b536955cbaa556fcc869,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R39.htm,raw_sec,30227,d8e84eaffe8e53286748ae5a3ecf2bf18ec73b792573cf386422618e92740c28,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R4.htm,raw_sec,78916,a83eaa7281fd851bf597cd2e171fee49dad5370ba4840cbdb3091b8088121970,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R40.htm,raw_sec,108027,6c884c4d134a53b99e3df05de20584eb108688e6543b73c35fc716b833da3fc2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/pfe_2025_10k/R41.htm,raw_sec,842382,91c7c58b1b2a8234d71228ac9edb6f327908ffe9608ee4caeea23a3110218380,2026-05-29T23:06:41.944725+00:00
